,Date,Title,cp,Sentiment_Score
4317,2023-09-13,stock market today dow sp live update september ftse dax sp drop ahead u cpi stay upbeat u stock say socgen boosted sp target amundi continues shift ireland bn sp esg etf merge sp end higher cpi data cement bet fed pause sp gain loss today index little changed inflation data airbnb stock rise booking spot sp market news sept dow slip nasdaq gain core inflation accelerated august sp nasdaq gain treasury yield dip data firm fed pause bet jpmorgan say sp overvalued dow jump point best day since early august arm debut revives ipo market hope live update nasdaq dow jones sp news oil price soar tech stumble cpi loom dow jones future fall sp struggle key level apple unveils iphone index fund stock market rattled inflation data trucking stock get bounce look energy stock strength technology nasdaq sp gain treasury yield waver cpi cement fed pause apple investor already hate new iphone ever u stock close mostly higher despite inflation edging august sp sector pricetoeconomic book value ratio flat q core cpi inflation picked august sp rising stock rallied hot inflation data month ago dont expect repeat analyst say,4467.43994140625,0.9755
4318,2023-09-14,dow jones future rise sp small cap key level titan near buy point sp economic earnings downward trend continues q stock market today dow sp live update september sp gain loss today index jump economic data arm ipo nasdaq dow jones sp news inflation fear ease retail sale surge visualized long take double money nasdaq dow jones sp news firm trade ahead ppi retail sale report wall street end higher economic data arm soar debut market news sept dow jump point sp rise arm debut awakens market expert swapping typical sp tracker three reason september effect stock openmarkets first etf zeroday option etf launch u trillion triple witching option event rebalancing threaten market calm dividend aristocrat list stock market news sep hotel stock decline news hersha deal softened impact sp sell signal warning cap weight v equal weight divergence arm ipo many etf buyer,4505.10009765625,0.1779
4319,2023-09-15,dow industrials paying price leaving amazon alphabet sp gain loss today index slip consumer data tech loss legacy marketing group announces addition sp iq index use fias linking esg initiative financial performance nasdaq dow jones sp news tech titan stumble semiconductor woe shake u market arm share seen shooin nasdaq though sp unlikely dow shed nearly point friday sp nasdaq suffer second straight week loss live update surefire warren buffett index fund could turn per month analyst optimistic rating sp company heading q market news sept sp nasdaq sink close volatile week trading medtech industry trend thriving next decade u stock fall sp book another weekly loss amid worry inflation pressure auto worker strike warren buffetts sp housing market play surprised wall street big part stock market unconvinced economy going anywhere weakness underneath hood sp u tech new alltime high march investingcom ftse dax sp rally improved sentiment wall street end sharply lower chipmakers megacaps slide wall st week ahead last fed hike tends aid stock doubt time stock market today wall street close lower giving sp another losing week stock make richer magnificent analyst rtx corp stock recover preinflation shock high asx live asx leap sp rally broadly china data pending company affected sp rebalancing close friday five stock earnings set surge much,4450.31982421875,-0.0516
4322,2023-09-18,dow jones nasdaq sp weekly preview stock drop friday investingcom average stock market return past year sp gain loss today index little changed ahead fed decision lowest number sp company citing esg earnings call since q stockmarket strategist wall street raise yearend target here mint sp mark day without drop first time since stock market today dow sp live update september alphabet amazon included dow index market news sept stock little changed start fed week nasdaq dow jones sp news ticking higher following tech tumble amid fed speculation street earnings overstated sp q sp forecast fed meeting instacart ipo top week calendar strategist revising raising target sp nasdaq dow jones sp news investor jittery ahead fed decision rate,4453.52978515625,0.3818
4323,2023-09-19,nasdaq dow jones sp news wall street edge ahead fed meeting firm hoard trillion cash looking big tech sector breakdown board diversity sp company esg insight mint sp gain loss today index fall new interest rate hike concern emerge pimcos browne see drop sp oil price shock ranked highest paid ceo sp sp october weakness yearend run ceo succession practice russell sp u dollar sp chart different path fed whats next usd spx sp slump bottom bullish uptrend channel investor brace fed chair powell fed powell wont upset sp stock market today dow sp live update september u stock close lower investor take cover ahead fed decision market news sept stock bond fall expectation higher longer rate blackstone celebrated sp inclusion,4443.9501953125,0.6467
4324,2023-09-20,bank america raise yearend sp price target say rally broaden blackstone join rank sp stock market today live update bank america lift sp end target led old economy stock bofa boost yearend target sp pointing ai benefit sp another high price target here look wall street official stockmarket outlook stock market today dow sp live update september nasdaq dow jones sp news market surge investor eye fed next move powell remark sp gain loss today index fall fed signal another rate hike year spencer stuart u board index find sp boardroom prioritizing ceo experience financial expertise bofas savita subramanian latest wall street lift sp target nasdaq dow jones sp news stock future rise ahead federal reserve decision u index ahead fed rate decision dow sp nasdaq price setup stock market outlook bofa turned even bullish sp bank america strategist becomes latest wall street raise sp target u stock end lower fed leaf interest rate unchanged signal another rise possible ftse dax sp try stabilize ahead fomc meeting market news sept stock sink fed signal one rate hike higher longer wall street close lower fed hold rate steady warns higher longer fed ratecut hope dim hawk take bank america see upside stock despite fresh wave bear narrative,4402.2001953125,0.9431
4325,2023-09-21,sp gain loss today index tumble following fed comment jobless claim sp dow jones remove thermal coal company sp esg index following consultation market news sept stock tumble second day fed higherforlonger signal nasdaq dow jones sp news market stumble amid fed rate hike signal sp price forecast stock market plunge sp pace lowest close since june investor brace higher rate longer u stock close lowest since june treasury yield spike hawkish fed stock market today dow sp live update september nightdragon diligent report find gap cyber experience sp board room buy sp next nothing free u stock drop six month treasury yield surge sp analysis stock market correction may long way go dow tumble point notch third day loss amid fear higher rate government shutdown,4330.0,-0.4919
4326,2023-09-22,u stock end lower sp drop third straight week fed worry linger industry analyst project increase sp price next month sp gain loss today index give gain amid concern higher rate stock market outlook falling job opening raise red flag sp dow slide point friday sp nasdaq post worst week since march fed update live update sp nasdaq notch biggest weekly loss since march sp company find gap cybersecurity leadership market news sept sp slip cap worst week since march insurance stock outperformed sp year sp test support russell break nasdaq bottom whats next investingcom dow jones future rise sp undercut low tesla forge new buy point wall st week ahead fedwary investor eye mounting risk u stock rally sp nasdaq frightening double double top buffetts best rule stock investing insurer got booted sp here summer stock market notable winner loser nasdaq dow jones sp news fed rate stance shutdown fear rattle market,4320.06005859375,-0.5719
4329,2023-09-25,nasdaq dow jones sp news investor brace extended fed rate hike cboe global market sp dow jones index launch cboe sp dispersion index september sp dow jones index cboe global market launch cboe sp dispersion index sp gain loss today index rally oil price drop ahead inflation data sp top stock soar rest basically flat stock market today dow sp live update september sp bear pause bull stand firm mark critical battle line analyst predict sp surge soon lifted stock sp forecast next costco stock ahead q earnings sp still overvalued even correction here sp price forecast stock set struggle club stock defied sp recent slide r invested start year jse top v sp wall street post gain investor eye rate outlook zeroday option account sp option volume,4337.43994140625,0.4767
4330,2023-09-26,sp gain loss today index plunge consumer confidence home sale fall hot big stock arent sp youll wish dow shed nearly point worst day since march economic worry return live update stock market outlook nobel winner robert shillers cape metric see sp heading dow sink point worst day since march interest rate fear roil market,4273.52978515625,-0.5938
4331,2023-09-27,cboe sp dispersion index dspx push hot option trade mainstream wall street analyst expect sp rise next month favorite stock sp ekes slim gain investor weigh elevated yield sp gain loss today energy stock rise supply concern boost oil price stock market outlook sp headed new alltimehigh whats driving u stock market return sp option quirk mint billion stirring manipulation talk dow close lower wednesday stock comeback attempt fails live update u government shutdown would spare market heighten recession risk government shutdown impact stock market possible effect explained bitcoin price hold steady sp plunge day low buy highestpaying dividend stock sp david rosenberg investor economist playing fire fed higher longer message hit u stock bond,4274.509765625,0.5574
4332,2023-09-28,stock swooned september dow sp book best day two week despite focus treasury market volatility veralto stock join sp kohl join sp smallcap spy stock buy right know world top index sp rise slightly thursday still pace worst month year live update stock market today dow sp live update september sp gain loss today index climb spending slows oil price drop jpmorgans kolanovic maintaining sp target sell offs wall street magnificent seven may mammoth liability stock market bluechip powerhouse etf buy investing u news u government shutdown dont send market tanking coast far clear trader wary volatility jp morgan fund big option trade loom cboe launch sp dispersion index,4299.7001953125,0.8323
4333,2023-09-29,stock suffer worst quarter good vibe dry sp suffered rough september worst still come wall street edge worst month year dow shed point friday sp nasdaq wrap worst month live update sp gain loss today index fall potential government shutdown loom sp suffers biggest monthly loss year u stock mostly drop inflation reading utility real estate sector drag sp q despite surging energy stock recordhigh number sp company issuing eps guidance q nasdaq dow jones sp news inflation data spur early market rise stock market news today sp close worst month sp slump bear market lingers nasdaq dow jones sp news rebounding amid treasury yield retreat sp brushing mother trend line happens next could make break market oil gas stock topped sp return quarter crude price surged federal reserve key inflation rate dived august sp falter treasury yield bounce market news sept sp dow fall index post first quarterly loss year sp stock turn month wall st week ahead u stock market powerhouse tested soaring bond yield october stock market stand high volatility aboveaverage return nikkei ftse sp try recover month end three u fund complement sp tracker fund may better sp retirement saver warning sign suggest year stock market rally shaky leg sp future largely unchanged fed preferred gauge inflation cool equity even expensive bond october green red active trader commentary global etf beating sp first nine month sp nasdaq future point strong open today spdr select sector fund consumer discretionary market climb wall worry chase sp dip u inflation data ending weak third quarter sp could reach alltime high say jp morgan strategist top stock bet,4288.0498046875,-0.9861
4336,2023-10-02,dow jones nasdaq sp weekly preview room correction october sp end near flat utility drop focus rate outlook sp gain loss today discover share advance fdic agreement stock market today dow sp live update oct ed yardeni expects fourth quarter santa claus rally stock send sp fed war inflation hitting sp profit goldman sachs nasdaq dow jones sp news market exhale government shutdown averted anxiety high stock market fall bond yield rise whats next sp worst month nasdaq index dow jones sp news u market struggle amid temporary budget fix rate fear solaredge insulet dollar general lead sp q loss stock market turn cautious history say sp move higher year remarkable growth stock buy holiday rally stock market saved strong rdquarter earnings nikkei ftse sp begin q cautious note cheap value stock poised report massive profit growth stock market outlook reason investor stay bullish market pull back q etrade monthly market commentary higher rate starting hit u profit goldman strategist warn walthambased veralto corp added sp sps next leg higher rely stock outside magnificent seven stock dividend beat treasury yield strong earnings reverse decline megacap tech stock goldman sachs huge quarterend option trade offer new sp level watch sp stock setting buying opportunity strong run,4288.39013671875,0.9702
4337,2023-10-03,stockmarket rout put eye level sp sp end lowest since june data fuel rate worry market news oct dow sp fall month low bond yield rise job data october volatile month sp index sp gain loss today market sink report show rising job opening dow jones tumble point august job survey sends shockwaves wall street awardwinning technical strategist tom demark say sp see countertrend rally nasdaq dow jones sp news investor brace turbulence amid yield surge stock sp expected soar rising interest rate pushed valuation nasdaq index dow jones sp news market walk fed tightrope amid rising yield rough first half zion bancorp topped sp return q global market update dow sp slump u treasury yield hit year high mint dow tank lowest level since may historically high bond yield driving slump sp threat soaring yield u dollar trendline support play dow sink point spiking yield weigh stock stock market today dow sp live update oct goldman join wall street peer flagging rate risk stock surveillance well fargo sp call cboe global market sp dow jones index launch new credit vix index october sp find support rate continue move higher lie ahead stock market sp dow fall vix surge interest rate fear utility stock decimated rising rate fall uncommon trading territory bespoke chart show sp log worst month stock still etf dividend lagging treasury yield since u reit index close q red underperform sp there still time stock finish year strong dow loses point go negative interest rate spike live update treasury selloff sends shockwaves magnificent grapple worst day since august sp day russell test support sp nasdaq fail break resistance,4229.4501953125,0.743
4338,2023-10-04,stock market today dow sp live update oct nasdaq index dow jones sp news dow enters negative territory labor market strengthens sp end lowest since june data fuel rate worry sp spx face technical makeorbreak moment line dow add point snap day losing streak treasury yield ease year high live update sp gain loss today index rise hiring slowdown eas fed rate hike worry topperforming stock outside sp impressive earnings nasdaq lead wall st rebound weakerthanexpected data stock market rise wednesday rough loss sp dow sp dip bull market year rate nears whats next market news oct stock bond rebound sign cooling labor market sp dow jones index report u common indicated dividend payment increase billion q investor eye profit rebound yearlong earnings recession nikkei ftse sp continue free fall tesla flash aggressive buy signal bull shrug bad news market cycle sp annual return still secular bull market investingcom sp close slightly lower trader brace friday big job report live update storm cloud gather bond market watch level sp,4263.75,0.796
4339,2023-10-05,stock market today dow sp live update october u stock slide q higher longer rate view take hold nasdaq index dow jones sp news investor brace volatility ahead friday nfp report nasdaq dow jones sp news market brace job data amid clorox slide energy plunge sp gain loss today clorox share dip warning cyberattacks impact defining moment here sp level everyone wall street watching rate continue move higher sp bounce back oversold position yield oil drop next wall st end slightly investor await friday payroll jpmorgans marko kolanovic brace market plunge delivers recession warning finding balance u equity macro threat mount u stock end lower resume multiday slide ahead friday job report,4258.18994140625,-0.7951
4340,2023-10-06,passive fund substantial investment discretion market news oct stock shake job report close higher bond yield rise nasdaq dow jones sp news job report could set course november fomc meeting seasonality historical fourth quarter performance u equity sp nasdaq safe utility stock worst year since index end sharply tech strong job slower wage growth bubble guru jeremy grantham see sp crashing even sp rally blowout job report showing easing wage fuel soft landing bet highest dividend stock sp sp nonfarm payroll save market another move lower ftse sp russell hover support ahead u nfp u stock time sell dow soar nearly point friday stock reverse sharp loss hot job report live update finance ceo stuck year eyeing exit pepsico among oversold sp stock others wall st week ahead surging treasury yield upend stock market bond proxy sp financials sector earnings preview q sp gain loss today index rise hiring jump wage gain slow u stock end higher blockbuster september job report sp snap week losing streak largest stock sp returned average yearbut terribly healthy market jpmorgans kolanovic stock could fall,4308.5,0.9371
4343,2023-10-09,wall street decline middle east conflict nasdaq index sp dow jones forecast u index surge almost despite geopolitical strain u stockssp nasdaq fall middle east conflict sp rally card dow jones nasdaq sp weekly preview focus middle east cpi q earnings stock market today dow sp live update october nasdaq index dow jones sp news geopolitical tension tank market defense stock soar u stock tumble backdrop israelhamas war sp face threat profit warning concern u consumer mount sp gain loss today index rebound comment fed official sp cut loss despite rising geopolitical tension amid israelhamas war investingcom stock shake israelgaza war fear end higher remark fed official stock week ahead sp maintain uptrend hitting resistance nasdaq sp hold onto weekly support russell trouble technical view sp may peaked bob doll expected rise u earnings could balm stock rough stretch wall street advance investor monitor mideast conflict headline dow climb nearly point investor brush worry rising oil price sell big stock pay price analyst warn dow close nearly point higher investor shake rising oil price israelhamas war live update dow jones future fall oil price spike hamas attack,4335.66015625,-0.99
4344,2023-10-10,sp nasdaq rebound key support much upside sp top stock tuesday israelhamas war u defense stock rocket israelbased stock tank globally mint nasdaq dow jones sp news firm fed dovish tone eclipse geopolitical heat sp gain loss today index advance amid optimistic rate outlook momentum trader set buy sp every scenario say goldman sachs nasdaq index dow jones sp news market ignores geopolitics focus yield dip earnings stock market today dow sp live update october sp close higher fourth day trader prepare consumer inflation data live update u stock rise treasury yield fall hope end fed rate hike sp dollar index analysis technical tuesday rsp etf invest sp without heavy tech exposure sp stock beating index here mean portfolio sp jump treasury yield remain steady easing bet november hike october live reputation bear market killer buyrated sp stock scoop near week low stock bond taken loss invest anyway market news oct stock gain bond yield fall amid search save haven stock bottoming market approaching perfect buying opportunity investor fundstrat say dovish fed official boost wall street bond yield retreat,4358.240234375,0.9648
4345,2023-10-11,ftse dax sp trade within close key resistance nasdaq index sp dow jones forecast fed eye one rate hike amid high inflation bofas subramanian equalweighted sp could rip sp gain loss today index move higher ahead key inflation data emergingmarket stock sink lowest since relative u equity rsp etf invest sp without heavy tech exposure tiprankscom regional bank risk booted sp sp nasdaq snap winning streak fed may done mean treasury yield stock sp rally pause key resistance fed minute key data focus sp crashed last time stock expensive v debt u stock score fourth day gain fed minute wholesale inflation data u cpi preview bond market analyst expectation sp reaction nasdaq dow jones sp news wall street awaits cpi fed mixed signal unstoppable stock deliver big gain pain investor consumer staple sp second worst performing sector still doesnt look attractive despite cheap valuation u stockssp nasdaq turn positive fed minute u fund beating benchmark sp hasnt done year sp magnificent seven may gearing fantastic finish stock rise eye turn inflation data stock market news today stock market today dow sp live update october wall street advance bond yield fall investor digest fed minute u stock market technical suggest possible rebound earnings cpi loom,4376.9501953125,0.5851
4346,2023-10-12,hormel share sink food maker strategic plan union contract stock go fourth quarter year timewhat mean money sp gain loss today index fall consumer price top estimate nasdaq dow jones sp news market eye fed treasury yield big merger nasdaq dow jones sp news cpi impact federal reserve policy set tone timetested warren buffett index fund could turn per month nasdaq index dow jones sp news u stock wobble inflation data stuns market block stock could double analyst say exciting milestone may view stock market today dow sp live update october stock market outlook oneyearold bull rally suggests upside ahead apple stock saving sp apple maven u stock snap day winning streak treasury yield climb inflation data nasdaq index sp dow jones forecast market mood swing amid stronger u inflation highgrowth sp stock buy dow close point lower inflation data reignites interest rate fear live update,4349.60986328125,0.9313
4347,2023-10-13,nasdaq index dow jones sp news wall street eye strong bank earnings amid market volatility lululemons stock join sp index nasdaq dow jones sp news inflation worry earnings causing early jitter sp gain loss today index decline amid concern middle east conflict nasdaq index sp dow jones forecast geopolitical strain shake top index need happen sp hold year gain sp likely report yearoveryear earnings growth first time since q sp could avoid shake bond yield remain bofa sp close lower friday notch second straight positive week live update ftse dax sp capped key resistance uptick u inflation sp year bottoming back track new alltime high hedgefund billionaire leon cooperman doesnt see sp here he investing sp top performer since bear market low cramer stand warren buffett relies stock apple crumbling ask ii smarter way play sp bofa say u stock avoid big drop yield stay q earnings season pose next big test sp here prepare stock bull embrace great yield surge dangerous bet fed market news oct dow gain nasdaq sink investor flock safe haven citigroup see homebuilder beating sp next month oppenheimer john stoltzfus see sp rising year end sp slip tech slump offset jump bank amid strong earnings,4327.77978515625,0.93
4350,2023-10-16,wall street strategist sound alarm dimmer profit outlook wall st jump kickstart earnings dataheavy week megacaps rise sp gain loss today index climb start week key earnings report morgan stanley say average stock breaking sp fall yearend nasdaq dow jones sp news cautiously bullish amid earnings geopolitical risk sp rally q likely despite headwind morgan stanley lululemon hubbell share rise ahead joining sp sp nasdaq company consistently high return equity least year market news oct index finish higher bond yield rise start big earnings week russell verge new july low sp nasdaq hold breakout support ubs push sp mid target forecast yearend lululemon stock rally week high joining sp lululemon lulu rise news added sp index moderna share slump amid concern covid vaccine demand sp jump big tech soak demand shrug rising treasury yield stock market today dow sp live update october buffer security linked sp future excess return index due october here make sp spy etf attractive investment tiprankscom beyond volatility new way look risk managed index strategy wall street end earnings optimism eye remain middle east nasdaq index dow jones sp news earnings jostle geopolitics amid volatility dow industrials jump point investor await earnings shake war type stock market crash day away volatile stock lululemon stock pop set join sp lululemon join sp lulu stock surge buy zone dow jones future rise market rally face key test tesla earnings ahead stock market news oct stock market outlook odds yearend equity rally dwindling lululemon share jump ahead move sp lululemon stock surge highest level since plan join sp lowcost way protect sp drawdown risk escalate dow rise pointsbut big loss dash earnings season cheer morgan stanley warns,4373.6298828125,0.9783
4351,2023-10-17,modernas stock pummeled pace sp decliners head yet another day losing streak sp historic bubble could crash hussman beyond sp supercharge diversification nasdaq dow jones sp news earnings clash rising yield global risk market news oct index finish little changed treasury yield climb stock market today dow sp live update october sp gain loss today chipmaker share drop amid tightening export rule u stock ripe earningsled rally rate angst settle nasdaq dow jones sp news johnson johnson earnings awaited amid rising geopolitical risk stock market outlook sp earnings estimate optimistic wall street biggest bear standing call stock slump january chart support point dow ekes small gain stock end mostly lower strong u retail sale data ibd stock day sp giant break stock sporting aggregate yield worth sp fall nvidia slip rising yield overshaddow quarterly earnings ishares core sp etf ivv investing radar daily return profit growth expected u third quarter sp close little changed tuesday treasury yield pop hot retail sale data live update retail sale much stronger expected sp revers higher yield soar nasdaq end higher yield chipmaker share decline morgan stanley mike wilson predicts endofyear stock rally,4373.2001953125,0.9223
4352,2023-10-18,nasdaq dow jones sp news earnings report stir uncertainty wall street teeter bitcoin hold k stock buckle interest rate concern stock market today dow sp live update october whats store lululemon join sp lululemon stock included sp index today dow snap day winning streak point fall treasury yield refresh year high stock market outlook sp nears makeorbreak moment bull market sp earnings estimate overly optimistic jpmorgans quant guru say nasdaq index dow jones sp news wall street rocked earnings surprise soaring treasury yield sp gain loss today airline stock fall amid canceled flight fuel cost wall st fall yield rise investor ass earnings lululemon stock joining sp sp na experience choppy price action treasury rise earnings ahead sp forecast look inflation peak demand fear hit sp giant trigger dow close point lower year treasury yield soar another year high live update company including nvidia double profit analyst lululemon parlayed yoga pant entry sp nasdaq sale beat estimate boost marquee ipo sp technical analysis might ominous sign bull goldman warns sp rally could shortlived amid geopolitical risk investingcom sp fall nvidia drive tech lower ahead tesla netflix result sp welcome lululemon gamechanger stock,4314.60009765625,0.9325
4353,2023-10-19,sp hit record high yearend piper sandler investingcom sp index calculation composition trade stock market today dow sp live update october dow close point lower year treasury yield nears live update nasdaq index dow jones sp news wall street weighs powell word treasury yield near nasdaq dow jones sp news future trend lower powell hawkish stance loom sp gain loss today tesla drag tech stock profit sale miss u stock end lower sp log third straight day loss fed chair powell remark sp price forecast stock market look ready bounce sp spx dow jones dji nasdaq composite ixic daily technical outlook market await powell monetary insight today wall street magnificent seven face moment truth earnings season arrives reality started sink richly valued u longduration growth equity treasury selloff worse consider depreciating dollar tom lee highlight top pick winning portfolio beating sp market news oct stock slump year yield nears fed proceeding carefully say powell piper sandler sp mount relief rally new record sp hold steady key support expect next bond yield hit new high pressuring sp airline stock hammered here go bargain hunting dow end point lower powell remark year treasury yield nears wall st drop treasury yield surge powell speaks sp future little changed bond continue struggle history say sp soaring toward record high magnificent growth stock near week low buy,4278.0,0.9788
4354,2023-10-20,sp primed rally year stock extremely oversold piper sandler say u stock open lower sp head weekly loss sp gain loss today solar power stock sink solaredge warning market news oct sp nasdaq fall month low middle east fear sp earnings season update october nasdaq index dow jones sp news wall street cautious amid surging yield middle east tension sp wont hit new high year house price fall cooperman nasdaq dow jones sp news rising year yield mixed earnings report spell caution vix stock market volatility indicator signal trough sp sp spx dow jones dji nasdaq composite ixic daily technical outlook yield surge global tension rattle market today sp weekly price forecast sp rough week sp break key level first time since march stock erase summer gain sp extends slide heightened volatility iraqi air base attacked sp slump week wipe october gain bond market bad tidings start overwhelm miracle stock rally sp snapshot day slump wipe october gain earnings set decline yoy sp sector market slump midday amid rising worry fighting middle east sp powell spark new downtrend wall st end sharply lower post weekly loss mideast fear increase nike among overbought stock sp others sp nasdaq give breakout support russell likely nosedive sp low treasury yield retreat mixed corporate earnings weigh wall st week ahead investor seek shelter u stock grow turbulent dow book worst week month u stock close lower weekly rise treasury yield oil price sp could sink range eddy gifford vix backwardation flash warning stock market warren buffett bank stock underperforming sp best buy,4224.16015625,-0.49
4357,2023-10-23,wall street end mixed treasury yield ease focus turn earnings dow jones end fourth day sp post longest losing streak billionaire investor leon cooperman sound alarm sp wont reach fresh high year come equity strategist called stock rally first half say sp wont resume climb spring sp information technology sector earnings preview q sp gain loss today chevron hess share fall following b deal state street offer europe cheapest sp etf drastic fee cut stock market outlook sp bound rally amid oversold signal strategist called firsthalf rally see sp stalling market news oct dow fall nearly point nasdaq ekes gain ahead big tech earnings stock market today live update nasdaq dow jones sp news chevron b deal hawkish fed earnings firework ahead market week ahead sp gold u dollar powell ecb boc australia cpi germany ifo uk job u stockssp nasdaq near fivemonth low yr yield hit market turn positive midday year treasury yield revers course stock close mixed yield recede year high stock market news today dow jones nasdaq sp weekly preview testing key support ahead big tech earnings dow jones close point lower sp book longest losing streak,4217.0400390625,0.8665
4358,2023-10-24,stockmarket selloff sp log longest losing streak sp fall close first time since may nasdaq notch worst day since february sp reporting lower yearoveryear net profit margin th straight quarter stockmarket outlook sp fall morgan stanley mike wilson say nasdaq index dow jones sp news microsoft gm cocacola drive market sp logged longest losing streak year spiking bond yield sow panic wall street sp gain loss today verizon earnings help power index higher sp yearend rally horizon odds sp hold steady day moving average dow jones post point gain sp snap year longest losing streak john hancock roland still like classic sp tech sector nasdaq dow jones sp news wall street eye tech amid gm cocacola earnings uncertainty sp rise investor eye big tech earnings investingcom nasdaq sp hold support nikkei remains day moving average stock market forecast next six month dow jones snap fourday losing streak supported strong earnings,4247.68017578125,0.25
4359,2023-10-25,nasdaq index dow jones sp news mixed earnings spark volatility tech industrials meta tap piper sandler say sp could still surge stock keep eye sp nasdaq end sharply lower alphabet disappoints treasury yield bounce faang stock performance last decade sp rally go year without record high sp spx dow jones dji nasdaq composite ixic daily technical outlook tech woe stir market industrial average teeter sp gain loss today tech stock tumble alphabet earnings report dow jones future microsoft google big earnings mover sp regains key level among sp company made best use investor money stock market today dow sp live update october stock market today big tech earnings send sp lower nasdaq tumble thursday descending correction territory live update nasdaq enters correction tech share lead u stock lower nasdaq dow jones sp news microsoft soar alphabet sink boeings moment nears,4186.77001953125,0.5618
4360,2023-10-26,dow drop point end brutal week sp close correction territory live update stock market outlook sp verge technical breakdown vix volatility index forbes advisor investing stock market correction sp day moving average tell u sp nasdaq end sharply lower alphabet disappoints treasury yield bounce dow jones future fall meta extends sp nasdaq selloff google dive sp fall meta slump trigger tech wobble u index beginning look vulnerable sp nasdaq dow price setup market news oct stock tumble sp cusp correction strong q gdp report sp na weighed tech earnings rising yield level next sp spx dow jones dji nasdaq composite ixic daily technical outlook big tech earnings sway wall street today stock market today dow sp live update october sp nasdaq end sharply lower sp end lowest since may nasdaq slide deep correction territory disappointing earnings sp gain loss today toymaker stock sink holiday sale warning buy stock amid uncertainty nasdaq dow jones sp news tech woe rising treasury yield rattle u stock future nasdaq index dow jones sp news tech stock enter correction zone ahead amazon earnings sp dip month low earnings season highlight struggle magnificent tech stock keep rally,4137.22998046875,-0.886
4361,2023-10-27,dow close lowest since march sp join nasdaq correction territory sp index enters correction here mean future performance wall street end mixed close earningspacked week stock market today sp amazon intel syria israel gdp taylor swift sp month indian investor worried mint sp earnings season update october sp fall correction losing summer peak sp gain loss today solar stock plunge warning enphase sp could fall another test critical support level previously marked bottom bank here next line sand sp need defend risk bigger drop say bank america big short michael burrys bet sp nasdaq pay market news oct amazon earnings propel nasdaq higher sp slip correction sp rocket yearend economy stay strong fed end interest rate hike stock market news today dow shed point sp enters correction territory treasury yield biggest dividend paid sp firm nasdaq index dow jones sp news tech stock rally economic data steer market sentiment bofa strategist hartnett see risk sp dropping nearing death cross sp fall correction sp swing lower enter correction tech give gain energy slump sp spx dow jones dji nasdaq composite ixic daily technical outlook navigating ford fall djis descending triangle sp enters correction territory close volatile trading week,4117.3701171875,-0.5994
4364,2023-10-30,sp gain loss today western digital share soar amid spinoff plan wall street cut sp expectation geopolitical risk rise stock market today dow sp live update october wall street end sharply higher powered earnings momentum fed eyed sp forecast index gain positive earnings usher buyer sp spx dow jones dji nasdaq composite ixic daily technical outlook rate hike earnings set stage volatile week nasdaq dow jones sp news investor gaze turn mcdonalds earnings sp energy sector earnings update q sp index nears important longterm trend support nasdaq index dow jones sp news fed job apple earnings shape week market revvitys stock tumble lead sp loser earnings miss lowered outlook dow jones surge point stock snap day losing streak profit cut signal bad news sp october slump news update october sp notch biggest gain two month fed meeting loom general motor sp nasdaq enter correction territory tech giant see share rise amid market slump sp rally ahead busy week apple earnings fed decision eyed investingcom stock market outlook reason sp rally ford bofa morgan stanley plunged since end july year bull market look like bear rally sp magnificent seven stock meltdown cost investor trillion stock market news today market climb investor ready big week wall street biggest bull lower sp target oppenheimer slash forecast sp still see stock rising sp correction zone time buy etf stock market today world share mixed sp slip ahead fed interest rate decision morgan stanley top strategist mike wilson warns investor get hope santa claus rally dow jones nasdaq sp weekly preview fed apple nfp spotlight oppenheimer isnt ready abandon sp target yet stock could lead way u stock market correction come next sp stretch best level day ftse dax sp try kick week stronger footing gbpusd sp gold wti analysis commitment trader report cot dow notch best day since junebut growth hope may divorced reality market news oct stock rise dow notch best day since june kick earnings fed week,4166.81982421875,0.9948
4365,2023-10-31,stock market today asian share mostly fall investor look ahead economic data exclusive hyperpolarized political climate sp sp stock turn month sp recent correction triggered new bear market sp gold xauusd take diverging path ahead raft data release nasdaq dow jones sp news stock future show mixed sentiment ahead pfizer earnings market head first three month losing streak since here mean wall st close higher eve fed decision investor ass earnings nasdaq index dow jones sp news end month lower tech trader eyeing amd bell market news oct dow gain point stock rebound ahead fed rate decision sp spx dow jones dji nasdaq composite ixic daily technical outlook earnings surprise tech trend shape today news alternative approach investing u equity accessing sp esg overlay sp company international exposure reporting earnings decline sp sp close higher tuesday log first month losing streak since live update sp gain loss today arista network result guidance beat estimate sp set sight volatility eas expect next sp sp climb focus shift fed meeting goldman oppenheimer say u stock outperformance set end stock market today dow sp live update november,4193.7998046875,0.296
